Name,SD1,SD2,C-1,C-2,C-N-1,C-N-2,N-1,N-2,CS1,CS2,HS1,HS2,OSMO1,OSMO2,OXI1,OXI2,PH1,PH2,UV1,UV2
fliL,6982.925,9032.465,4044.775,7628.68,7629.255,6199.6,7084.59,8811.4,7126.445,5595.535,7264.325,6815.565,7256.87,7221.425,7156.985,5730.38,6064.32,6385.265,6865.395,6435.93
fliM,6041.02,6322.97,3628.28,6602.29,5498.33,4898,5755.87,7193.01,5491.99,4593.23,5035.21,4749.16,6704.21,5769.48,5227.53,4922.58,4837.15,4634.65,4794.25,4171.57
fliN,10730.545,9276.61,3522.255,8823.46,8896.13,8278.575,9967.545,10055.015,7323.67,6663.26,7095.67,8041.36,9121.475,6404.94,7699.87,7189.305,7800.76,2770.28,9381.845,8922.41
fliO,8532.26,8954.59,1712.63,9718.85,10347.69,11803.75,12243.05,8120.41,7296.65,9789.79,6555.93,10885.59,10964.3,9654.61,9699.42,9499.83,5538.18,5078.33,7225.32,11290.38
fliP,6625.74,4939.29,3176.98,5240.75,4881.91,5001.33,5329.93,5638.88,5470.06,3479.11,4066.89,4310.61,5565.53,4855.18,4539.38,4255.1,4340.86,5078.33,5446,4501.99
fliQ,10635.945,10589.885,6230.865,11935.165,10119.105,11430.785,11662.115,9681.74,7975.4,10471.085,11238.755,10183.6,10821.335,11250.73,10733.245,10096.93,9897.195,3963.195,11127.475,11623.04
fliR,5313.58,6692.41,5036.29,5670.31,6730.93,7623.5,5169.07,7280.78,5481.22,6117.82,7166.17,6710.07,6455.3,5870.23,6130.7,7274.97,5677.93,4194.94,6535.55,7149.78
fliS,5565.875,7370.68,3807.3,5361.1,6595.29,6576.805,6358.075,5853.065,5680.945,5574.525,5815.75,5305.755,5805.31,6279.225,5589.84,5064.055,5424.035,5924.945,5732.36,5456.65
fliT,3798.79,5920.8,1740.49,5419,5036.93,7030.54,6153.43,3860.59,3276.04,6333.53,6086.75,5059.64,6583.06,5085.6,6825.3,6402.6,5028.9,2042.47,5233.4,5915.01
fliY,4562.58,6812.33,4332.93,6115.52,6715.28,7330.22,4444.55,6415.02,4403.53,6669.15,6555.5,6197.16,5708.76,7259.23,6099.65,6628.74,4691.86,4906.22,5457.17,7780.23
fliZ,6969.26,7636.67,2733.49,7870.64,9801.98,8540.02,7012.9,8158.68,7230.7,8487.46,8634.62,7869.94,7600.61,8204.95,7969.82,8250.39,6194.98,5928.85,6489.43,9610.66
flk,3901.99,5275.44,3386.93,5826.55,5803.16,5522.75,5861.27,5564.22,4142.56,4832.255,5444.195,5508.05,4700.315,5397.325,5321.96,5231.83,4379.2,5534.445,4782.52,5411.21
flu,5884.63,6992.84,3768.055,6716.21,6372.465,6434.245,8086.29,6355.935,4940.915,5146.755,6242.685,6808.895,6174.705,4997.78,6517.375,6613.665,5306.615,5231.765,5298.47,6432.725
flxA,3687.98,2712.74,3787.67,2996.39,4332.6,3967.58,2435.45,4589.75,3675.01,3487.62,3548.57,3496.31,2318.93,2904.79,3194.6,3257.87,3532.37,3958.56,3494.07,3256.93
fmt,4109.81,4362.61,3507.6,5202.18,4503.74,4341.72,5308.28,4246.53,4229.18,3824.99,3310,3485.46,4250.11,5781.04,4960.21,3996.72,9593.46,1518.68,4072.78,3972.23
fnr,5429.84,4106.08,6237.6,4043.79,3631.815,3397.755,4217.83,3986.02,4492.595,2782.575,3266.135,3166.755,2975.845,4211.895,3489.78,3348.24,5717.135,4483.23,4463.79,3848
fnrS,924.87,1860.73,4200.86,1419.465,1656.335,1528.65,2074.21,1173.425,1054.145,1233.93,1629.51,1525.99,1656.33,1357.785,1225.315,1554.75,2068.095,1008.19,433.22,967.535
focA,3466.13,4861.19,4018.065,3618.905,5137.975,5442.635,3873.665,4436.855,3358.07,5978.85,4976.14,4001.9,3990.94,5360.015,5062.68,5272.92,8709.31,3862.5,4055.25,5184.715
focB,4957.16,6141.83,4978.13,5273.23,6260.95,4764.9,5739.56,4634.82,4308.19,5006.83,4724.61,5524.41,6165.01,6184.72,5367.27,6061.93,3748.3,3300,3811.96,5074.87
folA,3044.85,2354.74,3628.99,2765.31,2991.87,3010.16,3815.23,3327.19,3155.86,1904.94,2351.03,2938.31,2613.36,2391.84,3175.41,2187.42,3341.08,1256.66,2946.25,3080.34
folB,6548.38,5150.275,3058.64,5753,4590.75,3838.185,4834.27,5821.52,6101.4,4946.695,5187.225,5338.11,5361.39,5598.915,5272.315,4499.63,4820.9,4937.88,5768.235,5595.215
folC,5744.015,4299.945,3341.775,4853.68,4197.15,4218.665,5269.475,5307.43,5101.98,3813.27,3538.68,3707.505,4117.2,4527.115,3820.96,4178.33,4673.655,4933.22,5012.61,3862.21
folD,3983.455,2143.965,5301.76,2131.65,1601.77,1470.955,1942.32,2772.12,3561.32,1629.015,1363.64,1679.355,1954.545,2621.4,1410.485,1450.13,3277.69,1405.65,3138.16,1734.75
folE,4337.5,4935.87,5485.92,4821.63,4952.6,3767.71,3756.6,4799.5,4027.36,3188.43,4493.5,4738.86,4108.15,4558.03,4594.77,3574.77,4040.17,1426.67,4484.35,3372.44
folK,4079.99,3580.46,4650.41,3959.99,4235.87,4851.19,4135.48,4073.17,4569.88,4796.7,4818.78,3626.9,3740.62,4095.14,4111.22,3563.26,3524.7,6088.67,4085.08,5031.58
folM,4336.275,5665.85,4416.34,5076.59,4394.47,3723.54,4951.58,4178.56,3957.07,2813.7,3923.395,3885.235,3930.32,5053.51,4152.015,3480.155,3674.25,2430.395,3366.45,3638.945
folP,3852.98,3211.38,5541,3820.58,2879.64,3648.74,3280.95,3465.49,4353.08,3644.08,2804.7,3018.36,3295.37,3261.72,3408.18,2991.04,3094.37,3220.78,3321.19,2535.25
folX,3992.38,5803.48,1480.36,7189.64,5574.99,3828.37,6555.2,4954.11,3627.19,3187.71,3841.85,4071.03,4593.65,4597.45,3632.66,3475.88,5309.17,8028.79,4553.64,4457.79
fpr,4558.74,7269.475,3351.735,5909.45,6775.215,7133.59,6308.125,6085.415,4904.29,8784.3,10387.645,8253.01,7852.195,6066.175,8119.22,8677.56,6645.05,6951.525,4663.57,7485.65
frc,4194.975,2514.14,4846.21,2976.475,3023.505,3281.73,2909.74,3283.74,3713.905,3149.705,2537.06,2559.685,2543.91,2695.265,2469.94,2187.22,2270.035,3320.695,3481.535,3259.94
frdA,5210.775,5388.695,4953.205,5789.925,4549.25,3768.73,5770.285,6291.91,5973.565,5236.72,4503.99,4437.94,5005.53,6966.23,4817.21,4016.905,10049.125,3679.84,5550.18,4726.415
frdB,4095.3,1563.2,4944.02,2491.64,2367.37,2291.99,2613.36,2855.97,4107.04,2792.02,2612.25,1990.13,2316.84,3070.86,1911.04,2405.75,3614.7,4528.49,4541.74,2208.27
frdC,4166.66,1648.85,1991.8,2855.7,2871.56,2382.15,2315.05,3421.97,4259.44,3327.09,2199.25,1685.41,2070.22,3070.86,2246.14,2433.08,3018.88,2050.28,3044.11,2772.88
frdD,6607.67,5705.19,4700.11,6085.9,7089.99,4553.64,5888.06,6819.87,8152.86,5487.86,5191.1,4922.58,3732.86,6671.49,5590.9,5422.51,6026.8,5213.76,5596.86,5336.07
fre,3088.005,4492.735,3036.085,4156.88,5435.17,5110.705,4978.385,3378.775,3616.37,5407.16,5893.72,5538.235,5497.305,3610.095,5402.24,6103.825,5095.06,4354.335,2230.385,4686.625
frlA,6748.67,4760.205,4260.15,4977.49,4975.21,3643.275,5793.79,5946,6642.735,3784.06,4357.095,4318.9,4133.155,4747.47,5095.64,4657.5,3814.5,1929.995,5882.815,3896.935
frlB,4605.21,3819.21,4784.65,3942.49,2652.75,2645.21,3458.47,4304.51,5129.03,2681.16,3449.84,2830.54,2342.37,3033.13,2701.89,2466.59,3358.62,3500.02,4530.08,3090.61
frlC,5264.86,5499.025,3232.92,5537.08,5442.075,4491.305,5136.17,5479.605,6169.47,4944.79,5144.28,4993.43,4508.67,4274.63,5447.14,6080.055,5421.705,4704.545,5577.135,4935.165
frlD,5826.48,6488.48,3298.68,6574.68,6925.77,6591,7934.885,5904.035,6276.93,6193.315,7161.71,6766.76,7069.585,6009.355,7424.915,6886.325,7467.855,5639.22,6600.25,6635.87
frlR,5593.735,6670.14,4193.24,5305.87,4229.32,4345.885,6462.685,5974.465,6421.62,3804.855,3626.115,5019.84,4911.345,5016.735,5798.305,4574.165,5353.815,4998.235,6697.755,4795.685
frmA,7805.9,7661.16,4547.08,8166.63,6902.84,6043.44,7397.59,6929.61,6663.33,7370.98,7393.66,6930.9,7291.21,8974.15,6888.83,6368.43,6850.25,5270.9,7792.71,6625.98
frmB,2664.13,1843.2,3765.78,1852.35,1131.7,1108.13,1435.49,2167.15,2473.08,1533.33,1824.99,1794.84,1471.68,2306.81,1473.85,1290.49,2132.28,3474.95,3227.25,1752.74
frmR,7227.555,9189.31,7591.275,9270.425,8779.575,10064.1,8404.37,6764.97,6922.085,10770.52,10099.52,10249.375,10927.54,9945.07,8655.055,9724.805,6748.85,3410.3,6845.565,10741.915
frr,5118.36,1984.02,3295.96,3789.19,2150.33,2500.27,2878.09,4042.69,5295.89,2058.02,2488.74,2504.1,2570.9,3436.03,2859.2,2449.73,5178.22,4672.22,4779.32,2357.11
frsA,5624.66,3701.59,3655.485,4864.56,4658.025,4366.015,5179.515,4998.435,5568.72,4674.045,4407.855,3765.2,4319.905,4557.56,4070.14,4620.885,4322.43,3522.34,6541.67,4750.565
fruA,4872.365,7692.15,4358.24,6168.485,8101.25,8555.505,7953.31,4664.755,4560.815,8730.505,8640.725,9183.02,9187.125,6929.575,8637.1,8225.19,5778.285,5136.175,5279.04,9720.2
fruB,2529.43,1226.82,3101.38,1422.365,1376.39,1355.665,1713.765,2159.145,2445.085,1172.43,1352.45,1205.11,1246.09,1695.875,1094.53,1054.01,1951,3177.88,2453.37,1162.07
fruK,4626.835,6142.19,2593.36,5813.705,5540.035,5147.925,6264.97,5778.39,4789.025,4524.845,5553.61,5293.205,5742.295,6316.595,5332.21,4916.865,5539.47,4805.915,3944.315,5141.65
fruR,3458.12,2594.175,5457.385,3533.12,2977.05,2943.54,3483.605,3775.55,3775.55,2409.2,2720.17,2577.685,2666.525,3049.63,2849.725,2668.6,3023.165,3684.26,3539.2,2544.26
frvA,2761.85,1433.12,4245.84,2240.53,2489.35,1628.57,2495.14,2708.28,2532.56,1797.84,1840.8,1968.1,1816.26,1982.55,1495.21,2055.93,2049,4193.88,3926.46,1980.53
frvB,3560.33,4801.47,2658.84,4625.205,4575.965,4796.025,4897.895,4271.955,4105.35,4463.305,4858.73,5361.14,5150.705,3935.78,4743.625,5004.16,4062.745,5062.68,3985.545,3794.94
frvR,4783.99,3459.88,2918.38,4280.615,3198.285,3689.915,4413.015,4261.415,4557.29,4138.215,4993.055,4471.755,4064.23,3490.31,3856.745,4028.3,3428.44,4938.14,4777.755,3145.78
frvX,3564.37,3359.13,5347.31,3549.51,3356.78,3482.43,4230.83,3343.41,3437.08,3181.06,4098.64,3847.83,3705.49,2995.29,3437.32,3576.35,3390.82,4356.45,4212.09,3004.52
frwB,7374.335,5839.57,6192.12,8104.865,8645.935,7671.09,8260.4,9142.3,9323.93,7311.335,8449.655,7616.345,8974.805,8625.27,7918.365,7648.95,7874.595,6287.445,5313.33,7671.31
frwC,7344.56,8404.86,7565.09,8341.06,9426.2,9482.46,8556.27,8045.86,7673.8,7843.04,8714.59,8643.45,8326.89,8199.23,9130.69,9655.32,7787.46,5067.97,7192.77,8835.89
frwD,4841.46,5229.915,7091.7,5359.815,4937.65,5364.03,4346.82,5891.095,5127.885,5378.12,6241.66,5618.7,5192.315,5702.1,6031.935,5477.925,4695.455,5511.095,5689.595,5817.775
fryA,4210.705,2258.245,4900.165,3035.255,2137.705,2283.385,2107.025,3529.49,4059.08,2163.79,2318.12,2670.41,2260.075,2675.055,2271.01,2197.01,2218.2,4001.175,4368.415,2428.525
fryB,3828.11,3473.84,3395.35,3565.335,3649.62,3548.69,3128.57,3475.97,3539.765,4154.01,3689.12,3625.14,3183.41,3637.3,3303.21,3179.83,3282.86,4330.275,3757.165,4103.76
fryC,6017.65,4711.32,2862.875,5124.74,5144.355,4843.45,4699.905,4276.175,4964.495,4536.31,4472.535,4676.63,4807.48,4696.665,4335.635,4827.53,3474.455,4376.725,5475.79,4407.8
fsaA,2569.905,3459.725,2891.52,2557.01,2621.795,3068.44,3069.565,2797.135,2811.965,2526.125,2578.785,3225.125,2337.395,2554.925,2948.665,2475.345,2552.475,3030.54,2696.06,2847.08
fsaB,4157.01,3270.56,3502.08,3779.5,3249.37,3169.62,3915.08,4965.11,5269.54,2880.22,3408.84,3424.2,3325.35,3199.5,3432.14,3211.53,3511.05,4248,4642.25,3020.89
fsr,4147.895,4700.52,1771.98,4859.23,5582.2,5129.145,4248.455,4867.235,4916.09,6519.005,5548.145,5455.575,5202.655,4596.225,5202.42,5374.825,4134.51,4831.51,4874.7,5498.39
ftnA,2341.11,1738.18,1786.02,1441.14,1846.28,1745.78,1368.59,2277.51,1829.6,2059.61,1693.86,1438.93,1841.4,1682.85,1379.66,1366.93,2443.4,5041.23,2844.34,1709.23
ftnB,3713.615,2538.53,3873.65,3062.46,2481.91,2326.715,2230.83,3265.105,3552.765,2426.765,2659.74,2598.63,2075.36,3042.605,2049.625,2098.845,3368.57,5714.975,4152.73,2765.91
ftsA,3094.96,2961.64,4259.105,2727.465,2700.81,3890.05,3694.215,3020.855,3283.51,3758.86,3309.21,2368.45,2828.55,4256.64,3410.585,3166.19,3408.535,4080.63,3445.37,3022.435
ftsB,5483.05,6482.68,3484.08,6745.83,5318.47,6503.05,5804.25,6487.4,5067.7,6683.53,6182.35,6428.31,5710.08,6156.87,5560.33,5925.56,5427.11,1838.57,6561.49,6611.57
ftsE,5114.57,5051.06,3045.86,4960.88,4210.5,3816.71,5304.74,6013.24,5116.74,4238.86,4504.38,4948.5,4786.45,5232.14,5216.22,4249.14,5325.21,5637.53,4198.99,4449.13
ftsH,3483.05,1740.6,3594.21,3045.86,2260.58,2149.58,2988.53,3322.28,3864.26,2300.18,2271.96,1920.28,2176.36,3804.53,2171.15,1672.42,4323.38,3096.17,3216.43,1951.38
ftsI,4239.47,3811.69,3069.21,3788.82,3128.21,2454.37,4553.83,4109.16,4493.88,2424.55,2389.04,2559.88,2740.05,3716.93,3628.52,2395.7,3590.18,3179.81,4205.98,2565.53
ftsK,3958.655,2707.375,4896.98,3595.99,3646.315,3189.375,3891.72,3422.355,3651.21,2940.825,3218.73,3364.98,2920.195,3111.42,3309.46,3153.785,3530.875,3434.5,3512.355,3050.585
ftsL,6604.25,9162.98,4148.37,8321.4,7850.2,8731.77,7898.23,8205.59,6987.99,8086.95,6518.44,8752.14,9165.29,7382.63,10175.05,8603.66,8469.01,8487.96,6943.8,7148.15
ftsN,2863.28,3169.27,4402.11,2929.81,2865.21,3720.13,3172.08,2806.49,2713.41,3634.56,4592.35,3874.11,3889.25,2875.69,3650.77,4947.37,3979.77,3011.1,3059.58,3194.41
ftsP,5466.405,6007,2546.15,6032.52,5456.505,5968.53,6297.77,5332.375,5592.445,6631.6,5133.69,5946.705,6898.755,5308.85,6137.365,5954.015,5475.07,7129.655,5940.425,6679.505
ftsQ,2565.65,2976.51,4771.88,2671.52,2952.43,2873.49,3640.6,2620.03,2795.69,3103.56,2721.34,3349.81,2658.4,2806.92,3134,3133.79,2396.79,2359.38,2518.07,3010.96
ftsW,3955.665,7180.67,5061.03,5854.075,5709.57,6415.065,6601.605,5537.09,4126.445,5961.715,6390.56,5842.315,4937.875,5622.685,6003.025,6294.245,5457.805,4983.34,4383.215,5802.51
ftsX,4872.21,4164.51,5400.37,4417.04,4335.04,3593.71,4529,3917.33,4900.7,5539.99,4878.74,6522.83,4786.45,5211.76,5384.77,4880.75,4330.01,5494.05,4373.47,5309.86
ftsY,4175.005,2862.075,3919.95,3047.9,3003.345,2887.205,2968.56,3926.59,4324.675,3976.895,3452.49,3407.135,3435.955,3651.945,2964.92,3089.395,3447.415,5263.615,3729.8,3224.215
ftsZ,3979.905,4356.535,4380.15,4162.025,4469.94,4598.14,4423.605,3660.095,3802.89,4561.43,3853.52,3459.54,4937.21,5625.085,5206.66,4467.245,7023.135,3836.64,3619.715,4083.58
fucA,5247.185,4369.04,5592.505,3762.945,3707.655,3787.94,3434.905,4384.42,5529.855,4123.31,4273.79,4017.32,3843.335,3777.11,3705.39,3538.58,3498.9,4489.205,5044.065,4678.785
fucI,6149.53,4750.56,2422.665,3669.945,3938.815,3430.345,4788.28,4896.075,5729.645,3344.61,3770.89,4049.375,4557.66,3814.1,4193.175,3718.895,3277.445,5461.025,5724.34,3749.565
fucK,3190.965,3606.18,4434.58,2531.5,3332.77,3210.52,3136.55,3602.795,3262.16,3721.825,4054.275,3645.16,3416.88,3009.845,3617.015,4009.965,2919.395,3218.09,3946.77,3883.78
fucO,5071.82,6532.205,2556.525,5902.99,5286.31,4992.985,5927.755,5723.145,5417.75,4517.995,4652.815,5590.395,5793.7,6637.54,5433.16,4811.455,4973.53,5692.86,5414.29,5556.585
fucP,4215.64,5521.32,2956.88,3941.66,4319.23,4332.93,4857.67,3575.86,4476.78,5321.99,4364.75,4376.29,5312.36,4970.27,4582.5,4680.41,4654.44,2289.81,4213.67,4592.35
fucR,4582.87,2033.035,4803.295,2704.33,2749.265,2638.34,2896.425,3292.85,4466.43,2621.935,2759.555,2966.78,2860.175,2908.41,2654.49,2608.535,2525.66,4438.415,4914.94,2943.55
fucU,4745.815,6169.715,5383.67,4427.005,5270.845,6235.685,5077.47,4843.76,4891.33,5748.115,4427.35,6979.925,5670.845,5031.665,6438.215,6300.595,4671.33,3841.025,5231.225,5662.335
fumA,2496.045,3020.58,4558.03,2721.445,2640.955,2204.34,2547.435,2419.345,2120.87,2429.23,2627.16,2426.38,2529.48,2728.06,2560.075,2343.045,2740.48,4829.81,2632.32,2817.435
fumB,4282.355,3775.695,2868.855,3251.88,4562.53,4457.52,4490.37,3294.605,4589.62,6212.45,5943.085,5358.755,4607.285,3571.445,4356.135,4273.8,3064.945,6059.455,2818.85,4571.77
fumC,4646.095,5194.095,2470.18,5495.12,4925.155,4920.46,5613.375,4141.44,4760.575,4490.49,5427.69,4863.51,5021.555,4855.94,4771.94,4504.17,3733.77,3820.765,3877.54,5386.07
fur,5195.7,5107.745,6076.225,4572.96,3745.715,3859.985,4480.145,4702.48,4620.39,3508.68,3933.48,4262.205,4479.075,4869.905,4606.245,3208.48,4981.765,2506.89,4654.97,4383.8
fusA,4379.625,2532.375,4699.6,3843.34,3587.395,3001.21,3458.22,3489.535,5282.865,6621.9,2730.25,2317.285,4817.785,16655.725,3356.04,2927.33,18016.51,3914.99,4777.395,3502.575
fxsA,3621.41,2552.21,5982.065,2962.065,3075.8,2426.245,2181.135,3601.665,3588.195,2099.65,2272.715,2739.185,2804.84,3152.505,2476.075,2397.57,2254.075,4064.49,3783.505,3009.135
gabD,3393.05,1543.61,3436.76,2142.29,1612.17,1836.63,1771.13,2712.33,2721.19,1654.23,1612.17,2185.87,1259.97,2839.28,1293.01,1895.75,2750.67,3529.64,3595.98,1740.02
gabP,4814.035,5466.705,4897.64,4514.865,5639.095,5361.5,5198.64,4466.49,5299.72,6098.045,5830.25,6209.545,5386.82,5752.38,5780.16,5743.7,4695.38,5707.11,4409.705,5269
gabT,3536.07,1886.995,3181.52,2762.535,2102.055,3019.475,2850.37,2836.64,3482.315,2608.735,2678.435,2960.64,2377.185,3061.725,2388.855,3137.2,2402.64,4729.415,3170.08,2523.185
gadA,4290.26,3507.235,3328.38,2895.27,3466.295,3029.23,3089.86,3039.655,3930.05,4305.965,3658.35,3607.68,3365.76,4819.93,3243.02,2683.85,10800.36,4200.295,4062.07,3987.15
gadB,3823.925,3507.235,5222.125,3174.83,3466.295,3029.23,3089.86,2668.075,3112.065,4305.965,3658.35,3607.68,3365.76,5334.785,3243.02,2683.85,12781.025,4269.47,3824.39,3987.15
gadC,5941.355,9550.645,3534.295,7558.87,8974.335,7880.32,8770.075,7005.155,6380.995,9732.095,8399.495,8355.305,9199.54,10161.965,7995.85,8777.9,21844.96,8293.29,6085.175,8918.45
gadE,3507.45,2231.28,3915.16,2950.05,1789.2,2311.35,1861.65,3071.19,3431.58,3146.77,3130.34,3597.61,2567.58,2856.54,2701.3,2678.53,4968.47,905.97,3260.67,2898.47
gadW,4747.73,3223.78,4831.84,4075.35,3911.65,3601.4,2784.11,3775.37,4579.24,4715.34,3613.93,4419.23,4030.1,4286.49,3629.67,4272.34,6252.11,6908.11,4159.6,3870.2
gadX,3062.24,1496.475,5822.84,2199.05,1897.74,1713.98,1603.11,2736.2,3111.185,2184.175,2282.125,2236.245,1924.675,2485.28,1650.58,1386.37,5586.59,2049.19,3983.96,2202.61
gadY,3232.51,2168.295,5482.815,2680.275,2922.505,1990.27,2162.015,2455.53,2991.49,2491.61,3077.305,2962.735,2428.69,2942.065,2418.98,2462.215,5179.11,3524.195,3320.32,2843.175
galE,3889.51,2424.47,3340.145,2880.89,2248.5,2512.175,2710.49,3109.735,3803.98,2164.805,2168.77,1929.73,1976.65,2937.64,1786.855,1685.105,2973.02,1472.63,2843.9,2723.515
galF,3809.15,3764.15,1861.03,3830.62,3476.52,3387.7,3138.27,2898.07,2769.52,3244.44,3801.3,3285.67,3924.14,3880.04,3482.6,3048.99,4514.58,4833.57,2714.78,3183.38
galK,6474.8,5767.95,2872.27,5479.32,4835.56,4221.79,5328.88,5594.38,5774.25,3668.41,3201.42,3931.91,4658.63,5366.77,4765.29,3918.68,5465.16,4813.29,6145.54,4476.09
galM,5034.3,4717.97,5917.31,4680.93,4303.99,5549.86,4783.9,5278.96,4919.17,4402.98,4498.2,3817.83,3843.6,4749.97,3940.57,2896.14,4916.28,4876,4153.5,4964.72
galP,4040.93,5474.505,3886.14,4876.755,5166.51,5283.445,4762.69,4965.885,4678.95,5588.49,5476.56,5069.635,5546.945,5169.91,5345.34,4887.81,4405.005,1851.79,4578.385,5554.83
galR,5141.69,6665.61,4685.07,5563.71,6712.78,7233.29,7805.9,5027.91,6387.74,8042.79,8175.22,7594.65,7419.3,6139.71,7340.65,7812.99,6085.16,5837.52,7007.89,6179.85
galS,4807.065,4370.675,3465.345,3217.035,3744.09,3809.855,3807.585,3452.84,2459.62,3587.015,4716.175,3900.265,3752.715,3336.665,3787.575,3588.95,2755.82,3662.805,3630.365,3181.02
galT,3911.92,2280.55,3818.45,3286.28,2311.88,1777.94,3154.41,3371.8,3374.25,1620.57,2089.21,2064.87,2376.5,3585.37,2221.74,1636.69,3295.26,3307.24,3693.91,1858.25
galU,4745.65,4072.38,3679.49,4776.45,5405.65,5469.51,4533.57,4435.11,4557.89,5177.5,4745.82,4288.73,4285.84,4136.1,3711.54,3143.1,4101.15,5161.69,4846.09,5076.44
gapA,4084.37,1609.38,2746.91,2494.26,1687.2,1399.12,1303.15,2852.7,3441.29,2566.32,1315.83,1210.5,1462.83,3700.02,1449.42,1301.67,6186.15,4269.73,3931.26,1804.01
gapC,3636.14,4021.62,2843.47,4472.4,4660.36,3478.38,3398.78,3658.24,3235.96,3195.07,3116.59,3724.82,3982.06,4354.14,3508.23,4005.83,5179.21,6175.72,4137.43,4235.87
garD,4610.72,6844.72,4299.11,5942.71,6260.33,7838.42,6338.38,5406.49,5246.23,8045.56,7112.67,7712.7,7916.7,6085.9,6979.03,8351.13,5509.8,5903.99,4930.05,7874.86
garK,3537.5,4909.94,5764.85,4290.76,4368.62,4100.88,3968.05,4489.48,4043.88,4490.88,2974.92,4207.07,5519.77,4409.75,3867.25,5336.83,3354.65,4747.09,3173.99,3424.08
garL,4008.27,3415.86,2738.65,3720.285,3328.9,3454.295,3422.1,4046.265,4086.855,3469.195,3539.98,4407.37,4048.43,3623.4,3987.03,3811.31,4305.57,4506.23,3673.515,3309.625
garP,5653.18,9111.35,3485.04,7984.48,9131.97,9481.18,9232.01,8069.25,6431.17,9682.36,10295.85,9530.43,9360.12,8218.93,9670.32,9722.38,7261.25,6889.99,5356.56,8969.22
garR,2556.255,1766.8,4509.96,1901.86,1800.91,1502.09,2041.745,2575.64,2491.995,1700.51,1877.36,1822.015,1951.635,2001.235,1802.855,1463.79,1392.715,4610,2537.165,1712.365
gatA,4053.52,3953.06,4510.69,4287.98,5459,4482.41,4218.67,6112.4,4580.87,12532.14,2780.36,2899.89,4630.91,12458.37,3590.74,3343.02,20707.61,2705.61,5208.91,6466.45
gatB,3179.7,2574.84,5267.19,3665.075,3551.31,3261.385,1760.55,2987.265,3078.22,11214.29,2437.425,2454.435,3817.49,10441.04,2700.835,3506.875,18592.935,7015.63,3390.575,4942.7
gatC,5516.965,7397.135,3257.25,6432.285,6655.555,6395.59,5899.325,5654.655,5376.12,16045.7,5875.97,5615.19,8133.735,15357.865,7269.445,6756.425,18148.615,7015.63,4139.66,9731.8
gatD,4356.45,3602.445,4252.885,4704.03,4322.72,3559.22,3942.2,4625.815,4178.385,4997.445,3085.305,2822.195,3603.235,8998.145,3406.96,3076.185,16772.66,4121.71,3700.37,3784.05
gatR,5514.5,4415.59,1909.575,5397.945,4557.73,4120.08,4849.465,5447.405,4938.085,4023.085,3422.805,3533.97,4524.515,5307.53,4284.02,3805.59,5557.965,5710.97,5858.095,4193.21
gatY,5768.43,5668.45,6055.08,4328.2,6021.08,3887.86,3581.07,3392.68,5437.37,7954.83,1947.42,2744.69,5579.91,14824.48,3432.73,3555.97,20917.68,5076.77,6156.04,5584.03
gatZ,5860.725,9392.315,2787.06,7582.175,9043.91,8498.475,6505.98,9774.405,6528.925,18777.235,6815.28,6716.91,10617.7,18636.7,7961.705,8596.36,26516.03,2467.46,5163.87,11360.685
gcd,4636.855,5873.7,3183.43,5672.575,6712.065,6311.745,5793.26,6813.88,5500.98,5691.275,5003.32,5008.4,6565.895,5399.425,6549.825,5858.385,4288.425,5073.915,4126.955,5551.33
gcl,6939.51,5032.795,3240.86,5223.84,5487.63,4541.805,5585.07,4933.75,6088.015,5351.095,5584.115,5030.085,5745.75,5483.135,4915.435,4704.8,4364.86,4742.435,5688.065,6206.385
gcp,5296.18,4834.805,4336.265,3705.125,3141.035,2896.58,4080.1,4456.615,5603.915,2765.725,2927.27,3234.485,3069.635,4181.595,3622.8,3353.45,5187.805,4649.43,5331.965,2840.51
gcvA,3288.04,4043.805,2937.475,3727.16,3954.725,4780.19,2578.905,3307.59,3703.095,5406.705,4053.445,4079.44,4657.145,4056.075,3799.2,4941.87,2533.18,4478.21,3371.59,4986.535
gcvB,4005.375,4728.625,1450.66,3418.455,3714.785,3090.415,3433.915,4262.635,4381.83,4229.74,4151.575,4353.21,4375.755,3888.265,4136.625,3873.215,5113.745,1560.755,4189.56,4844.73
gcvH,3254.16,1886.02,1050.115,2757.87,1726.61,1882.945,3139.125,3105.815,3265.675,2275,2028.245,1974.42,2369.415,5376.85,2042.7,1580.27,3475.305,2283.585,3089.35,1807.97
gcvP,3353.925,2393.475,3093.145,2733.61,2361.7,2123.3,2600.595,3348.945,3121.33,2337.395,2019.335,1961.21,2433.01,4108.32,2170.76,1837.8,2760.785,4075.435,3189.315,2255.54
gcvR,4666.93,8444.74,4143.705,6063.11,7220.94,7241.385,6216.175,7678.43,4790.72,6279.29,7175.945,6705.26,6621.32,7871.92,6592.3,6106.285,7197.91,9653.045,6267.99,6588.23
gcvT,4223.93,5151.26,4250.485,4276.92,4594.385,4572.255,4412.59,4191.52,4347.19,5125.61,4274.905,4603.655,5276.595,6057.035,4936.11,4594.895,5661.98,5389.81,3676.625,4816.695
gdhA,3925.645,4702.14,4624.74,3276.7,4261.865,5480.04,4495.7,3750.16,3431.195,4855.485,4607.86,4362.28,3956.35,3118.51,4784.275,4732.805,4078.105,3310.25,3906.42,5179.93
